test_name,test_file,time_taken,no_move,no_c,has_won,solution
sokoban-info/10-6_Sokoban-The-Bagatelle-collection-6,sokoban-info/10-6_Sokoban-The-Bagatelle-collection-6,15.09,10,11,false,Timed out.
sokoban-info/2-87_Sokoban-Boxxle-1-87,sokoban-info/2-87_Sokoban-Boxxle-1-87,15.01,10,9,false,Timed out.
sokoban-info/15-25_Sokoban-Sasquatch-25,sokoban-info/15-25_Sokoban-Sasquatch-25,15.01,10,19,false,Timed out.
sokoban-info/5-27_Sokoban-Micro-Cosmos-27,sokoban-info/5-27_Sokoban-Micro-Cosmos-27,1.40s,272,4,true,ldllddrdrruldldlluluurrurrddrdluuullddrluurrddllullurrrlluurrdrdllddrrudllullddrdrrudlluluururrurrdlddrdlruluullddrlullurdlddrdrruruuuluullddldddrdrrurruluulldlrdrdrruluuluullddrrrruldllluurrdullddrddrdruuuluullddldruuurrddlrrddlddlluludrdrruuruuluullddrrrruldllluurrdrdll
sokoban-info/5-21_Sokoban-Micro-Cosmos-21,sokoban-info/5-21_Sokoban-Micro-Cosmos-21,1.48s,191,5,true,dldlluurrdrruuullddllddrrdrruuudddllulluurrdrrddlldlurrruulldurrddlluuuuurrdddrruulrddllllddrrudlluuuuurrdrrddlllrddlluuullddrluurrdrrrruulldurrddllulrdddllulluurrrlllddrrddlurrruurruulldlldd
sokoban-info/4-22_Sokoban-Mini-Cosmos-22,sokoban-info/4-22_Sokoban-Mini-Cosmos-22,0.49s,135,3,true,rruuuruldddlddruuuuululldrdrlulurrdrdddldllurrddrrullrullldrlurrruurullulldrdrlulurrdrddddldruuuurullldrlurrdddlddrululldrlurrdruuurull
sokoban-info/2-35_Sokoban-Boxxle-1-35,sokoban-info/2-35_Sokoban-Boxxle-1-35,15.01,10,10,false,Timed out.
sokoban-info/3-3_Sokoban-Boxxle-2-3,sokoban-info/3-3_Sokoban-Boxxle-2-3,1.73s,39,5,true,llluluuurrdddrulludrrrululdllurdddrrdru
sokoban-info/3-6_Sokoban-Boxxle-2-6,sokoban-info/3-6_Sokoban-Boxxle-2-6,14.62s,141,7,true,luuullldddluldurruurrrdddllluuurrrrruulllllddddldruuurrrdddllllruuuulldrlurrdddldrluruullurrurrrdurrddllllrrdddlllrrruuuuullldddduulluurrrrrr
sokoban-info/2-47_Sokoban-Boxxle-1-47,sokoban-info/2-47_Sokoban-Boxxle-1-47,15.01,10,20,false,Timed out.
sokoban-info/15-38_Sokoban-Sasquatch-38,sokoban-info/15-38_Sokoban-Sasquatch-38,15.00,10,25,false,Timed out.
sokoban-info/15-5_Sokoban-Sasquatch-5,sokoban-info/15-5_Sokoban-Sasquatch-5,15.00,10,29,false,Timed out.
sokoban-info/3-65_Sokoban-Boxxle-2-65,sokoban-info/3-65_Sokoban-Boxxle-2-65,1.62s,98,6,true,rrddllldlddrurudllurldrrrruruulduulllddrdulduuurrrddldurrdllruuullldddrllddrdrrruuurulddddllluulur
sokoban-info/7-15_Sokoban-Nabo-Cosmos-15,sokoban-info/7-15_Sokoban-Nabo-Cosmos-15,1.80s,119,5,true,ullldrururuuldrddlldluuluurdrrduurdrdldlldlluulurrrrdrddlluruulllldrddrlurlulurrrrdrrulldddlrruululldlddrluulurrldddruu
sokoban-info/2-30_Sokoban-Boxxle-1-30,sokoban-info/2-30_Sokoban-Boxxle-1-30,15.01,10,16,false,Timed out.
sokoban-info/2-79_Sokoban-Boxxle-1-79,sokoban-info/2-79_Sokoban-Boxxle-1-79,15.00,10,17,false,Timed out.
sokoban-info/4-16_Sokoban-Mini-Cosmos-16,sokoban-info/4-16_Sokoban-Mini-Cosmos-16,0.49s,130,3,true,drururrdllldlluruurururdddldlruruulldllurrrurdlldlddrrurrdllldluuurururddulldldddrurrruldllluulurrrurdddrdllldluuddrurrruluulllldr
sokoban-info/2-52_Sokoban-Boxxle-1-52,sokoban-info/2-52_Sokoban-Boxxle-1-52,15.01,10,9,false,Timed out.
sokoban-info/2-11_Sokoban-Boxxle-1-11,sokoban-info/2-11_Sokoban-Boxxle-1-11,0.64s,77,4,true,ldllullldldrurrrrrlllllddrulururrdrrurrdllrrrddlludrruluulldlrurrdllrrddlurul
sokoban-info/7-17_Sokoban-Nabo-Cosmos-17,sokoban-info/7-17_Sokoban-Nabo-Cosmos-17,1.34s,196,5,true,dddlruuullddrluurrrdrddludruulddrddluudruuululllddrdrrddruuludllulldrrlluruurrrddlldludrurruuldrddrddluuulldrluruurdrddlulldllurdrrulrrruldrdlddruudluulldruruuldrddllllurdrruruuldulldurrrdddrddluu
sokoban-info/3-111_Sokoban-Boxxle-2-111,sokoban-info/3-111_Sokoban-Boxxle-2-111,15.07,10,9,false,Timed out.
sokoban-info/4-6_Sokoban-Mini-Cosmos-6,sokoban-info/4-6_Sokoban-Mini-Cosmos-6,0.52s,132,3,true,dluurrrlluururldlddrrdrrulllrruuruuldddurullldlddrrdrruluuulldllurrrldlddlddruuudrrdrrulllrruuruuldlllldrddrrdrruluuruldddllllddruuu
sokoban-info/8-6_Sokoban-The-DH1-collection-6,sokoban-info/8-6_Sokoban-The-DH1-collection-6,15.01,10,17,false,Timed out.
sokoban-info/15-3_Sokoban-Sasquatch-3,sokoban-info/15-3_Sokoban-Sasquatch-3,15.01,10,10,false,Timed out.
sokoban-info/3-114_Sokoban-Boxxle-2-114,sokoban-info/3-114_Sokoban-Boxxle-2-114,15.01,10,13,false,Timed out.
sokoban-info/2-80_Sokoban-Boxxle-1-80,sokoban-info/2-80_Sokoban-Boxxle-1-80,15.00,10,21,false,Timed out.
sokoban-info/15-8_Sokoban-Sasquatch-8,sokoban-info/15-8_Sokoban-Sasquatch-8,15.07,10,7,false,Timed out.
sokoban-info/15-7_Sokoban-Sasquatch-7,sokoban-info/15-7_Sokoban-Sasquatch-7,15.00,10,6,false,Timed out.
sokoban-info/10-7_Sokoban-The-Bagatelle-collection-7,sokoban-info/10-7_Sokoban-The-Bagatelle-collection-7,15.01,10,32,false,Timed out.
sokoban-info/2-45_Sokoban-Boxxle-1-45,sokoban-info/2-45_Sokoban-Boxxle-1-45,15.06,10,21,false,Timed out.
sokoban-info/8-1_Sokoban-The-DH1-collection-1,sokoban-info/8-1_Sokoban-The-DH1-collection-1,9.93s,234,8,true,luuluurrrddlrrddllrddluldrruuruuluulllddrddrluuluurrrddlddlururrddlruuluulddruulllddrluurrdlrrdrddlddlluuuurlddddrruuluuddrddlluurrdluuulllddrrlluurrrddrddllludrrruuluulllddrddrruuddllurdluurdldrrrulruruullldurruullddrrrddldldllurrdru
sokoban-info/2-85_Sokoban-Boxxle-1-85,sokoban-info/2-85_Sokoban-Boxxle-1-85,15.00,10,15,false,Timed out.
sokoban-info/3-113_Sokoban-Boxxle-2-113,sokoban-info/3-113_Sokoban-Boxxle-2-113,15.01,10,24,false,Timed out.
sokoban-info/2-39_Sokoban-Boxxle-1-39,sokoban-info/2-39_Sokoban-Boxxle-1-39,15.06,10,15,false,Timed out.
sokoban-info/2-9_Sokoban-Boxxle-1-9,sokoban-info/2-9_Sokoban-Boxxle-1-9,15.01,10,6,false,Timed out.
sokoban-info/3-29_Sokoban-Boxxle-2-29,sokoban-info/3-29_Sokoban-Boxxle-2-29,1.85s,101,6,true,rddruddruudlluullllddrrudrrurrddluluullddlddrrudlluurrrrdlulllddrrudlluurrdrurdlldlluuluurrrlddrdrrru
sokoban-info/4-3_Sokoban-Mini-Cosmos-3,sokoban-info/4-3_Sokoban-Mini-Cosmos-3,0.33s,71,3,true,rruullluurlddrrrddlludrruulurrrddlruuluulldllddrddrruuddlluurlluurrdrdl
sokoban-info/5-28_Sokoban-Micro-Cosmos-28,sokoban-info/5-28_Sokoban-Micro-Cosmos-28,0.33s,78,3,true,ldllururlddlllurrdrrururuuldldldururrdldllurldlrrrudllldllurrrurrdldllulldrurr
sokoban-info/3-49_Sokoban-Boxxle-2-49,sokoban-info/3-49_Sokoban-Boxxle-2-49,15.01,10,16,false,Timed out.
sokoban-info/4-25_Sokoban-Mini-Cosmos-25,sokoban-info/4-25_Sokoban-Mini-Cosmos-25,0.33s,89,2,true,urullldduurrddddlulldlluruurlddrrrdruuuruuldlldlldddrurrdruuuruldddlllluurrdullddrrrdruuu
sokoban-info/3-9_Sokoban-Boxxle-2-9,sokoban-info/3-9_Sokoban-Boxxle-2-9,15.00,10,11,false,Timed out.
sokoban-info/2-44_Sokoban-Boxxle-1-44,sokoban-info/2-44_Sokoban-Boxxle-1-44,15.01,10,15,false,Timed out.
sokoban-info/2-21_Sokoban-Boxxle-1-21,sokoban-info/2-21_Sokoban-Boxxle-1-21,1.69s,143,7,true,ldlldlurrrdlrrduluurrdrrddllrruullullddlddrdrruldlluuuulldrurdrrdduuluurrdrrddllddlruurruullullddrdduuluurrdrdrdllruulullddrdulldduulldrluurdrd
sokoban-info/6-14_Sokoban-Pico-Cosmos-14,sokoban-info/6-14_Sokoban-Pico-Cosmos-14,15.04,10,8,false,Timed out.
sokoban-info/2-33_Sokoban-Boxxle-1-33,sokoban-info/2-33_Sokoban-Boxxle-1-33,15.01,10,11,false,Timed out.
sokoban-info/4-19_Sokoban-Mini-Cosmos-19,sokoban-info/4-19_Sokoban-Mini-Cosmos-19,0.30s,82,2,true,uldluuurulddddllurdruuulluurdrlldrluurdrdddldrruluurrulldlluurdldrlurrdddrdlrdrrul
sokoban-info/3-23_Sokoban-Boxxle-2-23,sokoban-info/3-23_Sokoban-Boxxle-2-23,0.99s,111,6,true,luurruullrrddllddrruuudlluurrlldllluurdldrlurrldrurddrrddlludrruuuullldrurrddddlluuudrrdlululurldllurdrrdrddluu
sokoban-info/5-23_Sokoban-Micro-Cosmos-23,sokoban-info/5-23_Sokoban-Micro-Cosmos-23,0.55s,113,4,true,dddrruuulrdddlluuluuurrdulldddrrlluuurrdduulldddrddrruuruulrddlddlluurlluuurrdrrddllrruulldldludrrlururrdldlllurr
sokoban-info/14-13_Sokoban-The-Maelstrom-collection-13,sokoban-info/14-13_Sokoban-The-Maelstrom-collection-13,15.01,10,57,false,Timed out.
sokoban-info/3-53_Sokoban-Boxxle-2-53,sokoban-info/3-53_Sokoban-Boxxle-2-53,15.00,10,8,false,Timed out.
sokoban-info/3-20_Sokoban-Boxxle-2-20,sokoban-info/3-20_Sokoban-Boxxle-2-20,15.01,10,13,false,Timed out.
sokoban-info/3-117_Sokoban-Boxxle-2-117,sokoban-info/3-117_Sokoban-Boxxle-2-117,2.39s,117,6,true,drrruurrddldrluruulldldllurrdrrdrrlldlluuddrrurrruulullldldddrrurrruurrdlrdllllrrruuldulullldldllurrdddrrurrrurrdllll
sokoban-info/6-16_Sokoban-Pico-Cosmos-16,sokoban-info/6-16_Sokoban-Pico-Cosmos-16,12.85s,243,8,true,rrdrrlluludrddrurululdrrruluulldrdrddlulurdlllurdrruuullddldruuurrdlrddrdldlluurlddrruluurdlllurdrruuullddrluurrdlddrrrrdlulluldddrururulddlluulldruruurrddrdrdllruullruulldrdrrddlluddlluurudlddrruluurdlllurdrruuullddldrluruurrdddrlulrdrdrrulul
sokoban-info/3-69_Sokoban-Boxxle-2-69,sokoban-info/3-69_Sokoban-Boxxle-2-69,15.00,10,11,false,Timed out.
sokoban-info/7-18_Sokoban-Nabo-Cosmos-18,sokoban-info/7-18_Sokoban-Nabo-Cosmos-18,0.81s,186,4,true,lldldddrrrllluuururrrrdrddlldlddlurulrruulddurrruululllldldddrrddrruuddlluurllluuururrrrdrddllulldurrddllddrruuddlluurdluuurrdulldddruurrruululllldldddrrdrrudlluurdurdlllluuururrrrdrddll
sokoban-info/3-45_Sokoban-Boxxle-2-45,sokoban-info/3-45_Sokoban-Boxxle-2-45,15.01,10,13,false,Timed out.
sokoban-info/6-15_Sokoban-Pico-Cosmos-15,sokoban-info/6-15_Sokoban-Pico-Cosmos-15,12.37s,264,7,true,rdrdrddluludrrululuurdrddlddrrruulldldrulluurdrddldlulluurrdullddrrlluurruruuldldurrdldddlluurlddrruruululdrrddludddrudluuurrrrddllldlulluuruururdllddlddrrrrrruulldulldruuddddlulluurrdrdlrululuurdrdrrrddlludlululuurdrdrddlululuururdrddldddluruuruulllddrllddrrdruru
sokoban-info/3-37_Sokoban-Boxxle-2-37,sokoban-info/3-37_Sokoban-Boxxle-2-37,15.01,10,18,false,Timed out.
sokoban-info/2-63_Sokoban-Boxxle-1-63,sokoban-info/2-63_Sokoban-Boxxle-1-63,15.01,10,20,false,Timed out.
sokoban-info/2-53_Sokoban-Boxxle-1-53,sokoban-info/2-53_Sokoban-Boxxle-1-53,4.08s,150,6,true,rrddrrurdddlddrdrrruulllulduruullluullddrrdurrurdddddurruuruuldllllluullddrrrrurdlllddlddrurrurdrruurullldduullluullddrrddldrluruurldddrldluuruurrurdd
sokoban-info/3-10_Sokoban-Boxxle-2-10,sokoban-info/3-10_Sokoban-Boxxle-2-10,15.00,10,10,false,Timed out.
sokoban-info/9-6_Sokoban-The-DH2-collection-6,sokoban-info/9-6_Sokoban-The-DH2-collection-6,15.00,10,40,false,Timed out.
sokoban-info/12-19_Sokoban-The-Cantrip-collection-19,sokoban-info/12-19_Sokoban-The-Cantrip-collection-19,14.99s,138,8,true,uullldldluulururrurrdlldldllurdddrururrudrddlulululdrrdrrululuurdddrddluluudllurdrdrruluuullddrlldlddrudluulurrruurrddlrdrddluludlldludruu
sokoban-info/6-19_Sokoban-Pico-Cosmos-19,sokoban-info/6-19_Sokoban-Pico-Cosmos-19,11.36s,384,7,true,lllldduurrdldlurrurrdldddllludrrruululldrurrdddllludllurdrruuddlllururlddrruluurduurluldrddlddrrruuulullddrurrdddlluururdllddludllururlddrruluurduluurdlddrrrurullldldddrrrudllluurlddrrruulluurrrdrdlllulldrurrdddllludrudlllurdrruuddlluururldlddrruluururluldrddlddrrruulrulullddrurrdrruldlddlludrruuruulrddlddlluururdlllurluurdlddrrruulldrlldrddrrudllluruuuuldrdddldllururlddrurudldluur
sokoban-info/6-20_Sokoban-Pico-Cosmos-20,sokoban-info/6-20_Sokoban-Pico-Cosmos-20,11.76s,312,7,true,ulrddldrluruuldllururdrdddlluurduuuldldrdrrrruullldurrrddllullddddrruuulullurdduuurduldddrrdddlluuddrruuurruullldurrrddllulllururdrdddddlluuuulurururdddlulldrddddrruuurruulllruuldldddrruululdrdrddddlluururdluruuldrullldrurrdddlluulurururdddurrdddlluululldrddddrruuudddlluuuulurrruuldlddddddrruuuuddddlluurlddrruu
sokoban-info/5-15_Sokoban-Micro-Cosmos-15,sokoban-info/5-15_Sokoban-Micro-Cosmos-15,1.79s,167,4,true,lldlluruuudddrluuulurrurddrdddlldluuuulurddddrrrrdrrullluurrdulllrddlldlluruurrrllluururddrdddlldluuurrllulurrurddrdluulldddddrurrrdrrulldrruluulrdddlullldllurrrrrdruu
sokoban-info/3-57_Sokoban-Boxxle-2-57,sokoban-info/3-57_Sokoban-Boxxle-2-57,1.23s,83,5,true,ldddruluurrrddlduldldldrrudlluruurrruulllddddrdlruluurddlurruruulllllddrluurrdddrdl
sokoban-info/3-38_Sokoban-Boxxle-2-38,sokoban-info/3-38_Sokoban-Boxxle-2-38,15.01,10,13,false,Timed out.
sokoban-info/2-16_Sokoban-Boxxle-1-16,sokoban-info/2-16_Sokoban-Boxxle-1-16,15.01,10,20,false,Timed out.
sokoban-info/10-5_Sokoban-The-Bagatelle-collection-5,sokoban-info/10-5_Sokoban-The-Bagatelle-collection-5,15.01,10,14,false,Timed out.
sokoban-info/15-36_Sokoban-Sasquatch-36,sokoban-info/15-36_Sokoban-Sasquatch-36,15.01,10,15,false,Timed out.
sokoban-info/2-13_Sokoban-Boxxle-1-13,sokoban-info/2-13_Sokoban-Boxxle-1-13,0.49s,29,4,true,ullulldrruuurrddlldllurdrdrru
sokoban-info/5-1_Sokoban-Micro-Cosmos-1,sokoban-info/5-1_Sokoban-Micro-Cosmos-1,0.60s,54,4,true,rrruuldrdlluldlddrrudlluurdururrdlluldllluurdldrrllurr
sokoban-info/4-20_Sokoban-Mini-Cosmos-20,sokoban-info/4-20_Sokoban-Mini-Cosmos-20,0.57s,138,3,true,lluuurulddddrruldludllurruulluurdulddrlurrdddldrrdrrululluurrullddddrlllurldrruuulluurdldrurdrrullddulluurdldrrddrdluuulurrrdluldddrddrrul
sokoban-info/5-12_Sokoban-Micro-Cosmos-12,sokoban-info/5-12_Sokoban-Micro-Cosmos-12,1.61s,89,6,true,uluurddlurululuurdurrdldduuulldrldrdrduluuurrdldurrdlluullddrddrruuldrurululddrululldrldr
sokoban-info/9-9_Sokoban-The-DH2-collection-9,sokoban-info/9-9_Sokoban-The-DH2-collection-9,15.01,10,11,false,Timed out.
sokoban-info/11-9_Sokoban-The-Bagatelle-2-collection-9,sokoban-info/11-9_Sokoban-The-Bagatelle-2-collection-9,15.01,10,10,false,Timed out.
sokoban-info/11-2_Sokoban-The-Bagatelle-2-collection-2,sokoban-info/11-2_Sokoban-The-Bagatelle-2-collection-2,15.01,10,11,false,Timed out.
sokoban-info/10-8_Sokoban-The-Bagatelle-collection-8,sokoban-info/10-8_Sokoban-The-Bagatelle-collection-8,15.00,10,8,false,Timed out.
sokoban-info/5-29_Sokoban-Micro-Cosmos-29,sokoban-info/5-29_Sokoban-Micro-Cosmos-29,0.34s,109,4,true,lddrurruuldrdlldlddruruuldrdldludrurulurruulddldddluluururdrruuldrdlulldlddrudrruldruuruuldlddrdluuurrdlrulld
sokoban-info/4-33_Sokoban-Mini-Cosmos-33,sokoban-info/4-33_Sokoban-Mini-Cosmos-33,0.37s,102,3,true,lldluuruurdlddrrrurrululdllulddlddrurudrruruuldllddrrudlluurrddllllurdrrruulluldrrrddlludllururuldddru
sokoban-info/2-106_Sokoban-Boxxle-1-106,sokoban-info/2-106_Sokoban-Boxxle-1-106,15.00,10,10,false,Timed out.
sokoban-info/7-6_Sokoban-Nabo-Cosmos-6,sokoban-info/7-6_Sokoban-Nabo-Cosmos-6,1.41s,186,5,true,ululldrurrdddlluururduuullldllddrrrddrruuddlluullluurrdrdddrruuulrdddlluururdllddrruuddlluuluullddrrrddlludrruuluullddrddrrrruululdurdrddlllluururrdlrrddlluuddlluurlddrrrruululddullddrrr
sokoban-info/3-109_Sokoban-Boxxle-2-109,sokoban-info/3-109_Sokoban-Boxxle-2-109,15.01,10,9,false,Timed out.
sokoban-info/7-10_Sokoban-Nabo-Cosmos-10,sokoban-info/7-10_Sokoban-Nabo-Cosmos-10,4.03s,240,5,true,uudddldruuuulullddddrrlluuuullddrluurrdduurrdrddldlluuudlluurrddddluruuullddrdrullldrrdrrruruululllulddurrrrdrddlddruudlllluurdllluruurrdurrdrrulllllrddlddrrrurudldllluurdldrlullurdrruuululdddldrluruurrrrrrdlddlddruuuurullllddddrluuuululddd
sokoban-info/3-118_Sokoban-Boxxle-2-118,sokoban-info/3-118_Sokoban-Boxxle-2-118,15.00,10,6,false,Timed out.
sokoban-info/3-4_Sokoban-Boxxle-2-4,sokoban-info/3-4_Sokoban-Boxxle-2-4,15.01,10,13,false,Timed out.
sokoban-info/2-67_Sokoban-Boxxle-1-67,sokoban-info/2-67_Sokoban-Boxxle-1-67,15.01,10,16,false,Timed out.
sokoban-info/3-82_Sokoban-Boxxle-2-82,sokoban-info/3-82_Sokoban-Boxxle-2-82,15.01,10,15,false,Timed out.
sokoban-info/3-92_Sokoban-Boxxle-2-92,sokoban-info/3-92_Sokoban-Boxxle-2-92,15.00,10,16,false,Timed out.
sokoban-info/10-12_Sokoban-The-Bagatelle-collection-12,sokoban-info/10-12_Sokoban-The-Bagatelle-collection-12,15.01,10,7,false,Timed out.
sokoban-info/8-8_Sokoban-The-DH1-collection-8,sokoban-info/8-8_Sokoban-The-DH1-collection-8,15.00,10,10,false,Timed out.
sokoban-info/14-5_Sokoban-The-Maelstrom-collection-5,sokoban-info/14-5_Sokoban-The-Maelstrom-collection-5,15.01,10,9,false,Timed out.
sokoban-info/2-86_Sokoban-Boxxle-1-86,sokoban-info/2-86_Sokoban-Boxxle-1-86,15.04,10,7,false,Timed out.
sokoban-info/9-8_Sokoban-The-DH2-collection-8,sokoban-info/9-8_Sokoban-The-DH2-collection-8,15.08,10,12,false,Timed out.
sokoban-info/9-1_Sokoban-The-DH2-collection-1,sokoban-info/9-1_Sokoban-The-DH2-collection-1,15.01,10,18,false,Timed out.
sokoban-info/14-1_Sokoban-The-Maelstrom-collection-1,sokoban-info/14-1_Sokoban-The-Maelstrom-collection-1,15.00,10,9,false,Timed out.
sokoban-info/2-98_Sokoban-Boxxle-1-98,sokoban-info/2-98_Sokoban-Boxxle-1-98,15.01,10,14,false,Timed out.
sokoban-info/2-72_Sokoban-Boxxle-1-72,sokoban-info/2-72_Sokoban-Boxxle-1-72,15.01,10,18,false,Timed out.
sokoban-info/10-3_Sokoban-The-Bagatelle-collection-3,sokoban-info/10-3_Sokoban-The-Bagatelle-collection-3,15.00,10,11,false,Timed out.
sokoban-info/6-17_Sokoban-Pico-Cosmos-17,sokoban-info/6-17_Sokoban-Pico-Cosmos-17,15.00,10,8,false,Timed out.
sokoban-info/7-2_Sokoban-Nabo-Cosmos-2,sokoban-info/7-2_Sokoban-Nabo-Cosmos-2,13.40s,172,7,true,dddlldluuuuudrddlddrurruulldldruuululluurrdrdddrruulrddllululluurrdrdluuurdlddrrrddlldluudrrruulldldruuuluurdddrruulrddlluluurdrrddlldludrurruulllllddrrruddlulluurrdullddrr
sokoban-info/5-38_Sokoban-Micro-Cosmos-38,sokoban-info/5-38_Sokoban-Micro-Cosmos-38,1.31s,218,4,true,ddrdruuuurullulldlddduuururrdrdddddluluurlddrruuddllldllurrdlluruuuururrdlddrrurulluldrrddddllldllurrdluuuuururrdrdddddlulldluuuddrrrdruuulldurrurullulldrrlddrrurulluldlurrdrdddddlulldllurrrrdruuulldurrddllldllurrrrdru
sokoban-info/3-5_Sokoban-Boxxle-2-5,sokoban-info/3-5_Sokoban-Boxxle-2-5,15.00,10,13,false,Timed out.
sokoban-info/2-102_Sokoban-Boxxle-1-102,sokoban-info/2-102_Sokoban-Boxxle-1-102,15.00,10,18,false,Timed out.
sokoban-info/11-11_Sokoban-The-Bagatelle-2-collection-11,sokoban-info/11-11_Sokoban-The-Bagatelle-2-collection-11,15.00,10,31,false,Timed out.
sokoban-info/15-26_Sokoban-Sasquatch-26,sokoban-info/15-26_Sokoban-Sasquatch-26,15.00,10,12,false,Timed out.
sokoban-info/14-19_Sokoban-The-Maelstrom-collection-19,sokoban-info/14-19_Sokoban-The-Maelstrom-collection-19,15.00,10,8,false,Timed out.
sokoban-info/4-4_Sokoban-Mini-Cosmos-4,sokoban-info/4-4_Sokoban-Mini-Cosmos-4,0.25s,79,1,true,uuulurrrldlddrrruuruuldddurullldlddrrdrrulllrdrruluuulldlddlddruuudrrruuulllldr
sokoban-info/2-82_Sokoban-Boxxle-1-82,sokoban-info/2-82_Sokoban-Boxxle-1-82,15.01,10,8,false,Timed out.
sokoban-info/2-42_Sokoban-Boxxle-1-42,sokoban-info/2-42_Sokoban-Boxxle-1-42,15.01,10,11,false,Timed out.
sokoban-info/15-23_Sokoban-Sasquatch-23,sokoban-info/15-23_Sokoban-Sasquatch-23,15.01,10,14,false,Timed out.
sokoban-info/3-70_Sokoban-Boxxle-2-70,sokoban-info/3-70_Sokoban-Boxxle-2-70,15.01,10,7,false,Timed out.
sokoban-info/2-19_Sokoban-Boxxle-1-19,sokoban-info/2-19_Sokoban-Boxxle-1-19,0.60s,86,4,true,dldlddrrruuruldddllurdruuruuldullddurrlldldrdrruuddllulurururrdlrurrdlrullllldrlddrdru
sokoban-info/10-13_Sokoban-The-Bagatelle-collection-13,sokoban-info/10-13_Sokoban-The-Bagatelle-collection-13,3.62s,114,8,true,uurrllddrurlluuluurdrrdduulldurrurrdllrrddlurdddlullruurdldldllururrdldllurrluuluurdddrrurrdllulrdrrddludruuuuulld
sokoban-info/2-28_Sokoban-Boxxle-1-28,sokoban-info/2-28_Sokoban-Boxxle-1-28,10.83s,133,6,true,lllddlluuruulurrdlddldllurrddrrululldruruuldrdlddrrurulddlluruulurrlddrrdldluuulurlurdddddlullurrddrruluddrururrdlllldluuudruudddluuu
sokoban-info/11-4_Sokoban-The-Bagatelle-2-collection-4,sokoban-info/11-4_Sokoban-The-Bagatelle-2-collection-4,15.00,10,8,false,Timed out.
sokoban-info/2-41_Sokoban-Boxxle-1-41,sokoban-info/2-41_Sokoban-Boxxle-1-41,15.01,10,14,false,Timed out.
sokoban-info/3-100_Sokoban-Boxxle-2-100,sokoban-info/3-100_Sokoban-Boxxle-2-100,15.00,10,8,false,Timed out.
sokoban-info/3-18_Sokoban-Boxxle-2-18,sokoban-info/3-18_Sokoban-Boxxle-2-18,15.01,10,13,false,Timed out.
sokoban-info/3-25_Sokoban-Boxxle-2-25,sokoban-info/3-25_Sokoban-Boxxle-2-25,1.19s,71,8,true,ddldddlllurruddruuldllurdrruuruurrddlruldruullldrldrulurrrddllrruuldrdl
sokoban-info/3-89_Sokoban-Boxxle-2-89,sokoban-info/3-89_Sokoban-Boxxle-2-89,15.01,10,9,false,Timed out.
sokoban-info/11-1_Sokoban-The-Bagatelle-2-collection-1,sokoban-info/11-1_Sokoban-The-Bagatelle-2-collection-1,15.00,10,36,false,Timed out.
sokoban-info/4-21_Sokoban-Mini-Cosmos-21,sokoban-info/4-21_Sokoban-Mini-Cosmos-21,0.34s,73,2,true,rruuuruldlluurdldrurdddldllurrddrruluuuruldlluurdldrlurrddddldruullldrurd
sokoban-info/5-3_Sokoban-Micro-Cosmos-3,sokoban-info/5-3_Sokoban-Micro-Cosmos-3,0.60s,167,3,true,lluuurrrllluurrdulldddddrrrrruuuulullrrdrddlulluurrdrdldrddllllluuuuurrrurddullddlruulldddduuuurrrrdrddlulllrrrudlluururddrdlllrruulllldddurluurrrrddlllrrrdruululllldd
sokoban-info/8-3_Sokoban-The-DH1-collection-3,sokoban-info/8-3_Sokoban-The-DH1-collection-3,15.01,10,6,false,Timed out.
sokoban-info/4-18_Sokoban-Mini-Cosmos-18,sokoban-info/4-18_Sokoban-Mini-Cosmos-18,0.43s,138,3,true,rdruululldldldldlddrururudldldluurururrrluurrdrddlulllldlddrurudllururrdluldrdlrulldrruruuurrdrddlulluldrdlrulururrdrdllruulldlddrudldllur
sokoban-info/3-24_Sokoban-Boxxle-2-24,sokoban-info/3-24_Sokoban-Boxxle-2-24,15.01,10,12,false,Timed out.
sokoban-info/3-95_Sokoban-Boxxle-2-95,sokoban-info/3-95_Sokoban-Boxxle-2-95,15.01,10,9,false,Timed out.
sokoban-info/12-5_Sokoban-The-Cantrip-collection-5,sokoban-info/12-5_Sokoban-The-Cantrip-collection-5,15.01,10,8,false,Timed out.
sokoban-info/5-37_Sokoban-Micro-Cosmos-37,sokoban-info/5-37_Sokoban-Micro-Cosmos-37,1.43s,236,4,true,uulldllurrldldlluurrdrrururddduulldldddlludrruulurrurrddldlrurrdllrruluulldllurrllllddrddrruuddlluuluurrdrurrurdddldlrurrdlluruullllllddrddrruuluurrrrdddllrrruluullllddrulurrrurddullldlullddrddrrurrrruldlllulrudluullddrluurrrrrurdddrdll
sokoban-info/8-7_Sokoban-The-DH1-collection-7,sokoban-info/8-7_Sokoban-The-DH1-collection-7,15.00,10,12,false,Timed out.
sokoban-info/3-61_Sokoban-Boxxle-2-61,sokoban-info/3-61_Sokoban-Boxxle-2-61,15.01,10,13,false,Timed out.
sokoban-info/3-74_Sokoban-Boxxle-2-74,sokoban-info/3-74_Sokoban-Boxxle-2-74,15.01,10,9,false,Timed out.
sokoban-info/4-29_Sokoban-Mini-Cosmos-29,sokoban-info/4-29_Sokoban-Mini-Cosmos-29,0.32s,70,2,true,lluuruuullddlddrluurrdrrddlludrruuluuddrddlluudlluurrluurrddurruuldrdl
