test_name,test_file,time_taken,no_move,no_c,has_won,solution
sokoban-info/5-21_Sokoban-Micro-Cosmos-21,sokoban-info/5-21_Sokoban-Micro-Cosmos-21,1.86s,191,5,true,dldlluurrdrruuullddllddrrdrruuddllulluurrdrrudddlldlurrruulldurrddlluuuuurrdddrruulrddllllddrrudlluuuuurrdrrddlllrddlluuullddrluurrdrrrruulldurrddllulrdddllulluurrrlllddrrddlurrruurruulldlldd
sokoban-info/4-22_Sokoban-Mini-Cosmos-22,sokoban-info/4-22_Sokoban-Mini-Cosmos-22,0.75s,125,3,true,rruuuruldddlruurullulldrdrlulurrdrdddldllurrddrruludluruurullulldrdrlulurrdrdddduuurullldrurdddlddruuuurulldrddddluulldrlurrd
sokoban-info/2-35_Sokoban-Boxxle-1-35,sokoban-info/2-35_Sokoban-Boxxle-1-35,15.10,10,10,false,Timed out.
sokoban-info/3-3_Sokoban-Boxxle-2-3,sokoban-info/3-3_Sokoban-Boxxle-2-3,2.53s,61,5,true,lllurudrllluuurrdurdldlulurddddrrrudllluludrdruluuuldrrrddrdl
sokoban-info/3-6_Sokoban-Boxxle-2-6,sokoban-info/3-6_Sokoban-Boxxle-2-6,15.01,10,7,false,Timed out.
sokoban-info/2-47_Sokoban-Boxxle-1-47,sokoban-info/2-47_Sokoban-Boxxle-1-47,15.01,10,20,false,Timed out.
sokoban-info/15-38_Sokoban-Sasquatch-38,sokoban-info/15-38_Sokoban-Sasquatch-38,15.00,10,25,false,Timed out.
sokoban-info/15-5_Sokoban-Sasquatch-5,sokoban-info/15-5_Sokoban-Sasquatch-5,15.01,10,29,false,Timed out.
sokoban-info/3-65_Sokoban-Boxxle-2-65,sokoban-info/3-65_Sokoban-Boxxle-2-65,2.52s,99,6,true,rrddldurrdlullldlddruddrrruulrddlllulurrudldluurdddrrruuludruruululllddddrlluruuurrrddrdldddlllulur
sokoban-info/7-15_Sokoban-Nabo-Cosmos-15,sokoban-info/7-15_Sokoban-Nabo-Cosmos-15,2.44s,149,5,true,ullrurrululddurdddlulluluurdrrdrddlulldrluuluurdrrduurdrdldlldlluulurrrrdrddlluruullldddrlurdluulurrdurrdrruldlddlruuruldddruululldlddrluulurrdlddruu
sokoban-info/2-30_Sokoban-Boxxle-1-30,sokoban-info/2-30_Sokoban-Boxxle-1-30,15.11,10,16,false,Timed out.
sokoban-info/2-79_Sokoban-Boxxle-1-79,sokoban-info/2-79_Sokoban-Boxxle-1-79,15.00,10,17,false,Timed out.
sokoban-info/4-16_Sokoban-Mini-Cosmos-16,sokoban-info/4-16_Sokoban-Mini-Cosmos-16,0.69s,124,3,true,drururrdllldlluruurururdddldlruruulldldduulurrdlddrrurrdllldluuurururddulldldddrurrruluulldllurrrurdddrdllldluudrrruuulllldr
sokoban-info/2-52_Sokoban-Boxxle-1-52,sokoban-info/2-52_Sokoban-Boxxle-1-52,15.01,10,9,false,Timed out.
sokoban-info/2-11_Sokoban-Boxxle-1-11,sokoban-info/2-11_Sokoban-Boxxle-1-11,0.91s,67,4,true,dllllulldrrrrlllddlulurrurrdrrurrdlllrrrrddlludrrulullrrddludrrulul
sokoban-info/7-17_Sokoban-Nabo-Cosmos-17,sokoban-info/7-17_Sokoban-Nabo-Cosmos-17,1.83s,168,5,true,dddlruuullddrluurrrdrddludrddluuruululllddrdrrdrulllulldrruluurrrddlldlurrruuldrdlrdrddluuullruurdrddlddruluurduulddddruululldruruuldrddllllurdrruruuldulldurrdrddrddluu
sokoban-info/3-111_Sokoban-Boxxle-2-111,sokoban-info/3-111_Sokoban-Boxxle-2-111,15.00,10,9,false,Timed out.
sokoban-info/4-6_Sokoban-Mini-Cosmos-6,sokoban-info/4-6_Sokoban-Mini-Cosmos-6,0.77s,129,3,true,dluuruururldllurrdlddrrdrrulllrdrruluuruulddulrddurullldllurrdldduururlldddlddruuudrrdrrulllrdrruluuruuldlllldrddlddruuudrrruurul
sokoban-info/8-6_Sokoban-The-DH1-collection-6,sokoban-info/8-6_Sokoban-The-DH1-collection-6,15.00,10,17,false,Timed out.
sokoban-info/15-3_Sokoban-Sasquatch-3,sokoban-info/15-3_Sokoban-Sasquatch-3,15.00,10,10,false,Timed out.
sokoban-info/3-114_Sokoban-Boxxle-2-114,sokoban-info/3-114_Sokoban-Boxxle-2-114,15.00,10,13,false,Timed out.
sokoban-info/2-80_Sokoban-Boxxle-1-80,sokoban-info/2-80_Sokoban-Boxxle-1-80,15.01,10,21,false,Timed out.
sokoban-info/15-8_Sokoban-Sasquatch-8,sokoban-info/15-8_Sokoban-Sasquatch-8,15.00,10,7,false,Timed out.
sokoban-info/15-7_Sokoban-Sasquatch-7,sokoban-info/15-7_Sokoban-Sasquatch-7,15.00,10,6,false,Timed out.
sokoban-info/10-7_Sokoban-The-Bagatelle-collection-7,sokoban-info/10-7_Sokoban-The-Bagatelle-collection-7,15.01,10,32,false,Timed out.
sokoban-info/2-45_Sokoban-Boxxle-1-45,sokoban-info/2-45_Sokoban-Boxxle-1-45,15.01,10,21,false,Timed out.
sokoban-info/8-1_Sokoban-The-DH1-collection-1,sokoban-info/8-1_Sokoban-The-DH1-collection-1,13.57s,230,8,true,luuluurrrddlrrddllrddlulrdruuruuluulllddrddrluuluurrrddlddlururuuldduulldrldruurrdllrrdrddlddlluuuurlddddrruulrddlluurudrdluuulllddrrlluurrrddrddllludrrruuluulllddrrlddrudrruluddllurdluurddrruldruuruullldurruullddrrrddldldllurrdru
sokoban-info/2-85_Sokoban-Boxxle-1-85,sokoban-info/2-85_Sokoban-Boxxle-1-85,15.01,10,15,false,Timed out.
sokoban-info/3-113_Sokoban-Boxxle-2-113,sokoban-info/3-113_Sokoban-Boxxle-2-113,15.01,10,24,false,Timed out.
sokoban-info/2-39_Sokoban-Boxxle-1-39,sokoban-info/2-39_Sokoban-Boxxle-1-39,15.01,10,15,false,Timed out.
sokoban-info/2-9_Sokoban-Boxxle-1-9,sokoban-info/2-9_Sokoban-Boxxle-1-9,15.01,10,6,false,Timed out.
sokoban-info/3-29_Sokoban-Boxxle-2-29,sokoban-info/3-29_Sokoban-Boxxle-2-29,2.44s,101,6,true,rddrdrulluullllddrrudlluurrddrllluurrrrllddlddrruruudrrdlruudlllddlluurrrrdlrrudllulllddrrudlluurrdru
sokoban-info/4-3_Sokoban-Mini-Cosmos-3,sokoban-info/4-3_Sokoban-Mini-Cosmos-3,0.38s,93,3,true,rruullluurlddrrurruulldurrddldddlludrruuurrddlruuluulldllddrddrruudrruuluulldllddrrlluurrdrdl
sokoban-info/5-28_Sokoban-Micro-Cosmos-28,sokoban-info/5-28_Sokoban-Micro-Cosmos-28,0.41s,74,3,true,ldllururlddlllurrdrrururuuldldldururrdldllurdrudllldllurrrurrdldllulldrurr
sokoban-info/3-49_Sokoban-Boxxle-2-49,sokoban-info/3-49_Sokoban-Boxxle-2-49,15.00,10,16,false,Timed out.
sokoban-info/4-25_Sokoban-Mini-Cosmos-25,sokoban-info/4-25_Sokoban-Mini-Cosmos-25,0.42s,91,2,true,urullldduurrdddllldllurrrrllluurlddrrrdruuuruuldllddulldddrurrdrruluuruldddlluullddrrrdruuu
sokoban-info/3-9_Sokoban-Boxxle-2-9,sokoban-info/3-9_Sokoban-Boxxle-2-9,15.08,10,11,false,Timed out.
sokoban-info/2-44_Sokoban-Boxxle-1-44,sokoban-info/2-44_Sokoban-Boxxle-1-44,15.01,10,15,false,Timed out.
sokoban-info/2-21_Sokoban-Boxxle-1-21,sokoban-info/2-21_Sokoban-Boxxle-1-21,3.19s,179,7,true,ldlldlurrrdrdullddrdlruluuruurrdrrddllrruullullddlddrdrruldlluuurrdduuluurrdrrddllrruuldululldlllddrluurrdrrdrddlruuldrulullulldrdluurrrurrdrrddllrrululullddlddullururddlluurrrdrd
sokoban-info/6-14_Sokoban-Pico-Cosmos-14,sokoban-info/6-14_Sokoban-Pico-Cosmos-14,15.00,10,8,false,Timed out.
sokoban-info/2-33_Sokoban-Boxxle-1-33,sokoban-info/2-33_Sokoban-Boxxle-1-33,15.01,10,11,false,Timed out.
sokoban-info/4-19_Sokoban-Mini-Cosmos-19,sokoban-info/4-19_Sokoban-Mini-Cosmos-19,0.45s,88,2,true,uldludllurruurulddddrdrrululdluuulluurdldrurdddldrrlllurruurrulldlluurdldrurdddrdlrdrrul
sokoban-info/3-23_Sokoban-Boxxle-2-23,sokoban-info/3-23_Sokoban-Boxxle-2-23,1.46s,109,6,true,luurruullrrddllddrruuudlluurrddddlluuullluurdldrlurrldrllurrrddrrddlluurruulllrrrddllulurldllurdrrdddrruldluu
sokoban-info/5-23_Sokoban-Micro-Cosmos-23,sokoban-info/5-23_Sokoban-Micro-Cosmos-23,0.76s,117,4,true,dddrruuulrrdlddlluulurrldddrruulrddlluuluuurrdduulldddrddrruuruulrddlddlluurlluuurrdrrddllrruulldldludrrlururrdldllur
sokoban-info/14-13_Sokoban-The-Maelstrom-collection-13,sokoban-info/14-13_Sokoban-The-Maelstrom-collection-13,15.01,10,57,false,Timed out.
sokoban-info/3-53_Sokoban-Boxxle-2-53,sokoban-info/3-53_Sokoban-Boxxle-2-53,15.01,10,8,false,Timed out.
sokoban-info/3-20_Sokoban-Boxxle-2-20,sokoban-info/3-20_Sokoban-Boxxle-2-20,15.01,10,13,false,Timed out.
sokoban-info/3-117_Sokoban-Boxxle-2-117,sokoban-info/3-117_Sokoban-Boxxle-2-117,2.57s,99,6,true,drrrulrurrddldrrruulullldldllurrdrrddlluuddrrurrruurrddllllrrrruuldlulullldldllurrdddrrurrrurrdllll
sokoban-info/6-16_Sokoban-Pico-Cosmos-16,sokoban-info/6-16_Sokoban-Pico-Cosmos-16,15.01,10,8,false,Timed out.
sokoban-info/3-69_Sokoban-Boxxle-2-69,sokoban-info/3-69_Sokoban-Boxxle-2-69,15.00,10,11,false,Timed out.
sokoban-info/7-18_Sokoban-Nabo-Cosmos-18,sokoban-info/7-18_Sokoban-Nabo-Cosmos-18,1.22s,200,4,true,rrdrddlruululllldldddrrlluuururrrrdrddllulldrdlrrddlluuddrruuluurdrruululllldldddrrddrruuddlluururldllluuururrrrdrddllulldurrddllddrruuldluuurdurdllddruurrruululllldldddrrdrrudlluurdllluuururrrrdrddll
sokoban-info/3-45_Sokoban-Boxxle-2-45,sokoban-info/3-45_Sokoban-Boxxle-2-45,15.04,10,13,false,Timed out.
sokoban-info/6-15_Sokoban-Pico-Cosmos-15,sokoban-info/6-15_Sokoban-Pico-Cosmos-15,15.00,10,7,false,Timed out.
sokoban-info/3-37_Sokoban-Boxxle-2-37,sokoban-info/3-37_Sokoban-Boxxle-2-37,15.03,10,18,false,Timed out.
sokoban-info/2-63_Sokoban-Boxxle-1-63,sokoban-info/2-63_Sokoban-Boxxle-1-63,15.01,10,20,false,Timed out.
sokoban-info/2-53_Sokoban-Boxxle-1-53,sokoban-info/2-53_Sokoban-Boxxle-1-53,8.20s,164,6,true,rrddrrrddlddrdrrruulllulduruulllduuullddrrdduurrurdddddurruuruuldllllluullddrrrrurduldllddlddruudrrurdrruurulllddldlldluuruulluurrdddduurrllddldrluruurrurddullldddr
sokoban-info/3-10_Sokoban-Boxxle-2-10,sokoban-info/3-10_Sokoban-Boxxle-2-10,15.01,10,10,false,Timed out.
sokoban-info/9-6_Sokoban-The-DH2-collection-6,sokoban-info/9-6_Sokoban-The-DH2-collection-6,15.02,10,40,false,Timed out.
sokoban-info/12-19_Sokoban-The-Cantrip-collection-19,sokoban-info/12-19_Sokoban-The-Cantrip-collection-19,15.01,10,8,false,Timed out.
sokoban-info/6-19_Sokoban-Pico-Cosmos-19,sokoban-info/6-19_Sokoban-Pico-Cosmos-19,15.01,10,7,false,Timed out.
sokoban-info/6-20_Sokoban-Pico-Cosmos-20,sokoban-info/6-20_Sokoban-Pico-Cosmos-20,15.02,10,7,false,Timed out.
sokoban-info/5-15_Sokoban-Micro-Cosmos-15,sokoban-info/5-15_Sokoban-Micro-Cosmos-15,4.52s,171,4,true,lldlluruuulurrurddrdlrddlldluuuulurddddrrrrdrrullluurrdullddllrrrdrruluullddlldlluruurrrllluururddrdddlldluuurrllulurrurddrdluullddddrrrrdrrulldrruluulrddlllldllurrrrrdruu
sokoban-info/3-57_Sokoban-Boxxle-2-57,sokoban-info/3-57_Sokoban-Boxxle-2-57,1.53s,61,5,true,lddddldrruluuuullddrluurrddddrdluuuuurrrddldulrruullldddurddl
sokoban-info/3-38_Sokoban-Boxxle-2-38,sokoban-info/3-38_Sokoban-Boxxle-2-38,15.01,10,13,false,Timed out.
sokoban-info/2-16_Sokoban-Boxxle-1-16,sokoban-info/2-16_Sokoban-Boxxle-1-16,15.01,10,20,false,Timed out.
sokoban-info/10-5_Sokoban-The-Bagatelle-collection-5,sokoban-info/10-5_Sokoban-The-Bagatelle-collection-5,15.01,10,14,false,Timed out.
sokoban-info/15-36_Sokoban-Sasquatch-36,sokoban-info/15-36_Sokoban-Sasquatch-36,15.01,10,15,false,Timed out.
sokoban-info/2-13_Sokoban-Boxxle-1-13,sokoban-info/2-13_Sokoban-Boxxle-1-13,0.71s,57,4,true,ullulldrrrluuurrdluldrdlurrrdlulldddrruuruldddlluurldllur
sokoban-info/5-1_Sokoban-Micro-Cosmos-1,sokoban-info/5-1_Sokoban-Micro-Cosmos-1,0.86s,58,4,true,rrruuldllrrrdlluldlddrrudlluurduurrurddlluldllluurdldrrlur
sokoban-info/4-20_Sokoban-Mini-Cosmos-20,sokoban-info/4-20_Sokoban-Mini-Cosmos-20,0.72s,128,3,true,lluuurulddddllurdruuulluurdldrlurrddduurrulldddldrrdrrululldrlllurdruuulluurdldrurdddrdluuurrullrdllluurdldrrlurrrdluldddrddrrul
sokoban-info/5-12_Sokoban-Micro-Cosmos-12,sokoban-info/5-12_Sokoban-Micro-Cosmos-12,1.77s,81,6,true,uluurddlurululuurdduurrdldddluruurrdluldruullldrldrddrruuldluluurdurddrrululldldr
sokoban-info/9-9_Sokoban-The-DH2-collection-9,sokoban-info/9-9_Sokoban-The-DH2-collection-9,15.05,10,11,false,Timed out.
sokoban-info/11-9_Sokoban-The-Bagatelle-2-collection-9,sokoban-info/11-9_Sokoban-The-Bagatelle-2-collection-9,15.01,10,10,false,Timed out.
sokoban-info/11-2_Sokoban-The-Bagatelle-2-collection-2,sokoban-info/11-2_Sokoban-The-Bagatelle-2-collection-2,15.00,10,11,false,Timed out.
sokoban-info/10-8_Sokoban-The-Bagatelle-collection-8,sokoban-info/10-8_Sokoban-The-Bagatelle-collection-8,15.01,10,8,false,Timed out.
sokoban-info/5-29_Sokoban-Micro-Cosmos-29,sokoban-info/5-29_Sokoban-Micro-Cosmos-29,0.60s,93,4,true,lddrurruuldrdlldllurlddrdrurulruruulddldddluluururdrruuldrdlulldlddrrruuldruruuldrdlddlruuuld
sokoban-info/4-33_Sokoban-Mini-Cosmos-33,sokoban-info/4-33_Sokoban-Mini-Cosmos-33,0.57s,116,3,true,lldluuruurdlddrrrurrululdllulddlddrurudrruruuldllddrrurrullddlluurrddllllurdrrruullulddurrrddllulurulddlddrudluurdru
sokoban-info/2-106_Sokoban-Boxxle-1-106,sokoban-info/2-106_Sokoban-Boxxle-1-106,15.01,10,10,false,Timed out.
sokoban-info/7-6_Sokoban-Nabo-Cosmos-6,sokoban-info/7-6_Sokoban-Nabo-Cosmos-6,1.65s,154,5,true,ululldrurrdddlluururuullldllddrrrllluurrdrdddrruuulrdddlluurlluullddrrrddlludrrrruuddlluuluullddrddrrrruululdrrddlluurrddlllluurrludlddrrrruululddullddrrr
sokoban-info/3-109_Sokoban-Boxxle-2-109,sokoban-info/3-109_Sokoban-Boxxle-2-109,15.01,10,9,false,Timed out.
sokoban-info/7-10_Sokoban-Nabo-Cosmos-10,sokoban-info/7-10_Sokoban-Nabo-Cosmos-10,7.59s,257,5,true,uudddldruuuulullddddrrlluuuullddrluurrrrdrddldlluuudlluurrddddluruuullddrdrullldrrdrrruruulullluldddrddrrrdruuddlullluurdulluurrrrdrrullllddlddrrrurudlddrudlullluurduuurrrrdlrulllldddldrluulldrurrddludruuuululdddldrluruurrrrrdddlddruuuurulllllulddduurrddddr
sokoban-info/3-118_Sokoban-Boxxle-2-118,sokoban-info/3-118_Sokoban-Boxxle-2-118,15.01,10,6,false,Timed out.
sokoban-info/3-4_Sokoban-Boxxle-2-4,sokoban-info/3-4_Sokoban-Boxxle-2-4,15.01,10,13,false,Timed out.
sokoban-info/2-67_Sokoban-Boxxle-1-67,sokoban-info/2-67_Sokoban-Boxxle-1-67,15.04,10,16,false,Timed out.
sokoban-info/3-82_Sokoban-Boxxle-2-82,sokoban-info/3-82_Sokoban-Boxxle-2-82,15.01,10,15,false,Timed out.
sokoban-info/3-92_Sokoban-Boxxle-2-92,sokoban-info/3-92_Sokoban-Boxxle-2-92,15.01,10,16,false,Timed out.
sokoban-info/10-12_Sokoban-The-Bagatelle-collection-12,sokoban-info/10-12_Sokoban-The-Bagatelle-collection-12,15.08,10,7,false,Timed out.
sokoban-info/8-8_Sokoban-The-DH1-collection-8,sokoban-info/8-8_Sokoban-The-DH1-collection-8,15.03,10,10,false,Timed out.
sokoban-info/14-5_Sokoban-The-Maelstrom-collection-5,sokoban-info/14-5_Sokoban-The-Maelstrom-collection-5,15.01,10,9,false,Timed out.
sokoban-info/2-86_Sokoban-Boxxle-1-86,sokoban-info/2-86_Sokoban-Boxxle-1-86,15.00,10,7,false,Timed out.
sokoban-info/9-8_Sokoban-The-DH2-collection-8,sokoban-info/9-8_Sokoban-The-DH2-collection-8,15.01,10,12,false,Timed out.
sokoban-info/9-1_Sokoban-The-DH2-collection-1,sokoban-info/9-1_Sokoban-The-DH2-collection-1,15.01,10,18,false,Timed out.
sokoban-info/14-1_Sokoban-The-Maelstrom-collection-1,sokoban-info/14-1_Sokoban-The-Maelstrom-collection-1,15.01,10,9,false,Timed out.
sokoban-info/2-98_Sokoban-Boxxle-1-98,sokoban-info/2-98_Sokoban-Boxxle-1-98,15.01,10,14,false,Timed out.
sokoban-info/2-72_Sokoban-Boxxle-1-72,sokoban-info/2-72_Sokoban-Boxxle-1-72,15.01,10,18,false,Timed out.
sokoban-info/10-3_Sokoban-The-Bagatelle-collection-3,sokoban-info/10-3_Sokoban-The-Bagatelle-collection-3,15.01,10,11,false,Timed out.
sokoban-info/6-17_Sokoban-Pico-Cosmos-17,sokoban-info/6-17_Sokoban-Pico-Cosmos-17,15.00,10,8,false,Timed out.
sokoban-info/7-2_Sokoban-Nabo-Cosmos-2,sokoban-info/7-2_Sokoban-Nabo-Cosmos-2,11.12s,144,7,true,dddlldluuuurdduluudddddrurruulldldruuululluurrdrddulrdddluuruuluurddddlddrurruuuulldddldruuulddrddluruuuuuldllddrruddrddluuulluurrdrdduluullddrr
sokoban-info/5-38_Sokoban-Micro-Cosmos-38,sokoban-info/5-38_Sokoban-Micro-Cosmos-38,1.73s,230,4,true,ddrdruuuurullulldlddduuururrdrdddddluluurlddrruuuddddlulldllurrdlluruuuururrdlddrrurullrddddllrdruuuuululdrrddddllldllurrdluuuuururrdrddddllldluudrrrruulldurruululldrddrruululdrrddddllldllurrdlluruuddrrrdruuulldurrddllldllurrrrdru
sokoban-info/3-5_Sokoban-Boxxle-2-5,sokoban-info/3-5_Sokoban-Boxxle-2-5,15.00,10,13,false,Timed out.
sokoban-info/2-102_Sokoban-Boxxle-1-102,sokoban-info/2-102_Sokoban-Boxxle-1-102,15.01,10,18,false,Timed out.
sokoban-info/11-11_Sokoban-The-Bagatelle-2-collection-11,sokoban-info/11-11_Sokoban-The-Bagatelle-2-collection-11,15.00,10,31,false,Timed out.
sokoban-info/15-26_Sokoban-Sasquatch-26,sokoban-info/15-26_Sokoban-Sasquatch-26,15.00,10,12,false,Timed out.
sokoban-info/14-19_Sokoban-The-Maelstrom-collection-19,sokoban-info/14-19_Sokoban-The-Maelstrom-collection-19,15.00,10,8,false,Timed out.
sokoban-info/4-4_Sokoban-Mini-Cosmos-4,sokoban-info/4-4_Sokoban-Mini-Cosmos-4,0.30s,81,1,true,uuulurrrldlddrrruuruuldddurulllldddrrdrrulllrdrruluuullldddlddruuudrrdruuuulllldr
sokoban-info/2-82_Sokoban-Boxxle-1-82,sokoban-info/2-82_Sokoban-Boxxle-1-82,15.01,10,8,false,Timed out.
sokoban-info/2-42_Sokoban-Boxxle-1-42,sokoban-info/2-42_Sokoban-Boxxle-1-42,15.01,10,11,false,Timed out.
sokoban-info/15-23_Sokoban-Sasquatch-23,sokoban-info/15-23_Sokoban-Sasquatch-23,15.02,10,14,false,Timed out.
sokoban-info/3-70_Sokoban-Boxxle-2-70,sokoban-info/3-70_Sokoban-Boxxle-2-70,15.01,10,7,false,Timed out.
sokoban-info/2-19_Sokoban-Boxxle-1-19,sokoban-info/2-19_Sokoban-Boxxle-1-19,0.73s,86,4,true,dldlddrrruurulrdlddlluudrdruuruurrdluldrrullldulldrrduuldldlddrrrudlllurdrruuddllurdru
sokoban-info/10-13_Sokoban-The-Bagatelle-collection-13,sokoban-info/10-13_Sokoban-The-Bagatelle-collection-13,6.02s,110,8,true,uurrllddrurlluuluurddduurrddluruurrdddlruuulldldllurulddrrdddllurdrudlluruddruululuurdddrrulruurrddlrdllrrddlu
sokoban-info/2-28_Sokoban-Boxxle-1-28,sokoban-info/2-28_Sokoban-Boxxle-1-28,15.01,10,6,false,Timed out.
sokoban-info/11-4_Sokoban-The-Bagatelle-2-collection-4,sokoban-info/11-4_Sokoban-The-Bagatelle-2-collection-4,15.00,10,8,false,Timed out.
sokoban-info/2-41_Sokoban-Boxxle-1-41,sokoban-info/2-41_Sokoban-Boxxle-1-41,15.01,10,14,false,Timed out.
sokoban-info/3-100_Sokoban-Boxxle-2-100,sokoban-info/3-100_Sokoban-Boxxle-2-100,15.00,10,8,false,Timed out.
sokoban-info/3-18_Sokoban-Boxxle-2-18,sokoban-info/3-18_Sokoban-Boxxle-2-18,15.01,10,13,false,Timed out.
sokoban-info/3-25_Sokoban-Boxxle-2-25,sokoban-info/3-25_Sokoban-Boxxle-2-25,2.70s,75,8,true,rrdlldlldrururrullldrdlrulurrdrdlullddddllluurrllddrrudllurdrruuddlllurrdru
sokoban-info/3-89_Sokoban-Boxxle-2-89,sokoban-info/3-89_Sokoban-Boxxle-2-89,15.01,10,9,false,Timed out.
sokoban-info/11-1_Sokoban-The-Bagatelle-2-collection-1,sokoban-info/11-1_Sokoban-The-Bagatelle-2-collection-1,15.01,10,36,false,Timed out.
sokoban-info/4-21_Sokoban-Mini-Cosmos-21,sokoban-info/4-21_Sokoban-Mini-Cosmos-21,0.55s,87,2,true,rruuuruldlluurdrddddllurdruuurullulldrdrluurdrdddlddrruluuuulldrlurrddddldrluulldrlurrd
sokoban-info/5-3_Sokoban-Micro-Cosmos-3,sokoban-info/5-3_Sokoban-Micro-Cosmos-3,0.71s,147,3,true,lluuurrrllldddrrrrruuuululldurrdrddlulluurrdrdldrddllllluuuuurrddlruulldddduurruururddrddlulllruullddrrrrudlluururddrdllluullddduuurrddlrrruulllldd
sokoban-info/8-3_Sokoban-The-DH1-collection-3,sokoban-info/8-3_Sokoban-The-DH1-collection-3,15.01,10,6,false,Timed out.
sokoban-info/4-18_Sokoban-Mini-Cosmos-18,sokoban-info/4-18_Sokoban-Mini-Cosmos-18,0.64s,144,3,true,rdruululldldldldlddrururudldllurururrrllldlddrurudldllurururrdlrulldrdlrulldrruruuurrdrddlulluldruurrdrdllruulldldrdlruuurrddlruulldlddrulddllur
sokoban-info/3-24_Sokoban-Boxxle-2-24,sokoban-info/3-24_Sokoban-Boxxle-2-24,15.01,10,12,false,Timed out.
sokoban-info/3-95_Sokoban-Boxxle-2-95,sokoban-info/3-95_Sokoban-Boxxle-2-95,15.04,10,9,false,Timed out.
sokoban-info/12-5_Sokoban-The-Cantrip-collection-5,sokoban-info/12-5_Sokoban-The-Cantrip-collection-5,15.01,10,8,false,Timed out.
sokoban-info/5-37_Sokoban-Micro-Cosmos-37,sokoban-info/5-37_Sokoban-Micro-Cosmos-37,1.99s,226,4,true,uulldllurrrurduldlllddlluurrdrdddlludrruuururrddldlrurrdlluruulldllurlllddrddrruuddlluuluurrdrdddlluuluurrrrrurdddldlrurrdllrruluullldlullddrddrruuluurrrrddldlruruullllddrudluurrrurddullldlullddrddrrurrrruldllluulurrrurdddrdll
sokoban-info/8-7_Sokoban-The-DH1-collection-7,sokoban-info/8-7_Sokoban-The-DH1-collection-7,15.00,10,12,false,Timed out.
sokoban-info/3-61_Sokoban-Boxxle-2-61,sokoban-info/3-61_Sokoban-Boxxle-2-61,15.01,10,13,false,Timed out.
sokoban-info/3-74_Sokoban-Boxxle-2-74,sokoban-info/3-74_Sokoban-Boxxle-2-74,15.01,10,9,false,Timed out.
sokoban-info/4-29_Sokoban-Mini-Cosmos-29,sokoban-info/4-29_Sokoban-Mini-Cosmos-29,0.54s,76,2,true,lluuruurulllddrdruudlllddrluuruurrdrruuldldddrddlluudlluurrluulurrdrdduurrdl
sokoban-info/3-43_Sokoban-Boxxle-2-43,sokoban-info/3-43_Sokoban-Boxxle-2-43,15.00,10,16,false,Timed out.
sokoban-info/3-34_Sokoban-Boxxle-2-34,sokoban-info/3-34_Sokoban-Boxxle-2-34,15.01,10,11,false,Timed out.
sokoban-info/2-4_Sokoban-Boxxle-1-4,sokoban-info/2-4_Sokoban-Boxxle-1-4,0.39s,60,3,true,ruudrruuruulldlluldrrrullrrdldulurrrrddlddlluuddrruuruulldll
sokoban-info/7-12_Sokoban-Nabo-Cosmos-12,sokoban-info/7-12_Sokoban-Nabo-Cosmos-12,3.80s,149,5,true,uulldlddrluurdlururrddldulrrrddrdllluururduluullddrdrudrdullululldrdrrlluurdrrrddrdlldluuudddrurruluulllulldrdddrrrdluuuurrddrdlldluuurlddlluuuururrd
sokoban-info/3-104_Sokoban-Boxxle-2-104,sokoban-info/3-104_Sokoban-Boxxle-2-104,15.01,10,14,false,Timed out.
sokoban-info/7-14_Sokoban-Nabo-Cosmos-14,sokoban-info/7-14_Sokoban-Nabo-Cosmos-14,2.70s,138,5,true,uulururdlddrrrdlururuuldlldldrrdrruurullrrdlddllurdlulldrluuruulddlurrddrruruuldllddrrdrudlulldrlurrruddlrullluurrdrdldruululldllurrdddluu
sokoban-info/3-33_Sokoban-Boxxle-2-33,sokoban-info/3-33_Sokoban-Boxxle-2-33,15.01,10,34,false,Timed out.
sokoban-info/10-20_Sokoban-The-Bagatelle-collection-20,sokoban-info/10-20_Sokoban-The-Bagatelle-collection-20,15.08,10,5,false,Timed out.
sokoban-info/4-23_Sokoban-Mini-Cosmos-23,sokoban-info/4-23_Sokoban-Mini-Cosmos-23,0.77s,131,2,true,uuulldlrulllddrudluurrrrrrurddduulldddddrrurullrrdldllululluulurrrrrurddduulllldlddrrdruddrrurulllddrruruluuulldddduuuulldlddrrdruu
sokoban-info/12-14_Sokoban-The-Cantrip-collection-14,sokoban-info/12-14_Sokoban-The-Cantrip-collection-14,15.01,10,8,false,Timed out.
sokoban-info/7-5_Sokoban-Nabo-Cosmos-5,sokoban-info/7-5_Sokoban-Nabo-Cosmos-5,1.09s,116,4,true,luruurrdddrdlldllluluurrdrulllddrdrrurrrululllrrruullldurrrddllulurdddluruururdllddrrddldludlluluurrruuldrdlrulurrrd
sokoban-info/11-8_Sokoban-The-Bagatelle-2-collection-8,sokoban-info/11-8_Sokoban-The-Bagatelle-2-collection-8,15.00,10,27,false,Timed out.
sokoban-info/2-107_Sokoban-Boxxle-1-107,sokoban-info/2-107_Sokoban-Boxxle-1-107,15.01,10,46,false,Timed out.
sokoban-info/2-65_Sokoban-Boxxle-1-65,sokoban-info/2-65_Sokoban-Boxxle-1-65,15.01,10,14,false,Timed out.
